prompt,true answer,subject,relation,relation id,object,template,cue entity start idx,cue entity end idx,true object first token id,predicted answer,is hallucination,predicted object first token id
Michigan shares its border with,Wisconsin,Michigan,shares border with,P47,Wisconsin,[X] shares its border with [Y].,0,0,49097,Wisconsin,0,49097
Michigan shares a common border with,Wisconsin,Michigan,shares border with,P47,Wisconsin,[X] shares a common border with [Y].,0,0,49097,Wisconsin,0,49097
Lebanon shares border with,Syria,Lebanon,shares border with,P47,Syria,[X] shares border with [Y].,0,2,40029,Syria,0,40029
Lebanon borders with,Syria,Lebanon,shares border with,P47,Syria,[X] borders with [Y].,0,2,40029,Syria,0,40029
Lebanon shares the border with,Syria,Lebanon,shares border with,P47,Syria,[X] shares the border with [Y].,0,2,40029,Syria,0,40029
Lebanon shares its border with,Syria,Lebanon,shares border with,P47,Syria,[X] shares its border with [Y].,0,2,40029,Syria,0,40029
Lebanon shares a common border with,Syria,Lebanon,shares border with,P47,Syria,[X] shares a common border with [Y].,0,2,40029,Syria,0,40029
Burundi shares border with,Rwanda,Burundi,shares border with,P47,Rwanda,[X] shares border with [Y].,0,2,49,Rwanda,0,49
Burundi borders with,Rwanda,Burundi,shares border with,P47,Rwanda,[X] borders with [Y].,0,2,49,Rwanda,0,49
Burundi shares the border with,Rwanda,Burundi,shares border with,P47,Rwanda,[X] shares the border with [Y].,0,2,49,Rwanda,0,49
Burundi shares its border with,Rwanda,Burundi,shares border with,P47,Rwanda,[X] shares its border with [Y].,0,2,49,Rwanda,0,49
Burundi shares a common border with,Rwanda,Burundi,shares border with,P47,Rwanda,[X] shares a common border with [Y].,0,2,49,Rwanda,0,49
Romania shares border with,Ukraine,Romania,shares border with,P47,Ukraine,[X] shares border with [Y].,0,1,44814,Ukraine,0,44814
Romania borders with,Ukraine,Romania,shares border with,P47,Ukraine,[X] borders with [Y].,0,1,44814,Ukraine,0,44814
Warwickshire borders with,Northamptonshire,Warwickshire,shares border with,P47,Northamptonshire,[X] borders with [Y].,0,3,14157,North,0,14157
Jordan shares border with,Syria,Jordan,shares border with,P47,Syria,[X] shares border with [Y].,0,0,40029,Syria,0,40029
Jordan shares the border with,Syria,Jordan,shares border with,P47,Syria,[X] shares the border with [Y].,0,0,40029,Syria,0,40029
Jordan shares its border with,Syria,Jordan,shares border with,P47,Syria,[X] shares its border with [Y].,0,0,40029,Syria,0,40029
Jordan shares a common border with,Syria,Jordan,shares border with,P47,Syria,[X] shares a common border with [Y].,0,0,40029,Syria,0,40029
Arkansas borders with,Missouri,Arkansas,shares border with,P47,Missouri,[X] borders with [Y].,0,1,17140,Missouri,0,17140
Poland borders with,Russia,Poland,shares border with,P47,Russia,[X] borders with [Y].,0,1,16347,Russia,0,16347
Poland shares its border with,Russia,Poland,shares border with,P47,Russia,[X] shares its border with [Y].,0,1,16347,Russia,0,16347
Poland shares a common border with,Russia,Poland,shares border with,P47,Russia,[X] shares a common border with [Y].,0,1,16347,Russia,0,16347
Coahuila shares border with,Texas,Coahuila,shares border with,P47,Texas,[X] shares border with [Y].,0,2,21607,Texas,0,21607
Coahuila borders with,Texas,Coahuila,shares border with,P47,Texas,[X] borders with [Y].,0,2,21607,Texas,0,21607
Coahuila shares the border with,Texas,Coahuila,shares border with,P47,Texas,[X] shares the border with [Y].,0,2,21607,Texas,0,21607
Coahuila shares its border with,Texas,Coahuila,shares border with,P47,Texas,[X] shares its border with [Y].,0,2,21607,Texas,0,21607
Coahuila shares a common border with,Texas,Coahuila,shares border with,P47,Texas,[X] shares a common border with [Y].,0,2,21607,Texas,0,21607
Dorset shares the border with,Devon,Dorset,shares border with,P47,Devon,[X] shares the border with [Y].,0,1,13603,Devon,0,13603
England shares a common border with,Scotland,England,shares border with,P47,Scotland,[X] shares a common border with [Y].,0,0,47230,Scotland,0,47230
Bolivia borders with,Peru,Bolivia,shares border with,P47,Peru,[X] borders with [Y].,0,2,5990,Peru,0,5990
Uganda shares border with,Rwanda,Uganda,shares border with,P47,Rwanda,[X] shares border with [Y].,0,2,49,Rwanda,0,49
Uganda borders with,Rwanda,Uganda,shares border with,P47,Rwanda,[X] borders with [Y].,0,2,49,Rwanda,0,49
Slovenia shares border with,Croatia,Slovenia,shares border with,P47,Croatia,[X] shares border with [Y].,0,3,35403,Croatia,0,35403
Slovenia borders with,Croatia,Slovenia,shares border with,P47,Croatia,[X] borders with [Y].,0,3,35403,Croatia,0,35403
Slovenia shares the border with,Croatia,Slovenia,shares border with,P47,Croatia,[X] shares the border with [Y].,0,3,35403,Croatia,0,35403
Slovenia shares its border with,Croatia,Slovenia,shares border with,P47,Croatia,[X] shares its border with [Y].,0,3,35403,Croatia,0,35403
Slovenia shares a common border with,Croatia,Slovenia,shares border with,P47,Croatia,[X] shares a common border with [Y].,0,3,35403,Croatia,0,35403
Mississauga shares border with,Toronto,Mississauga,shares border with,P47,Toronto,[X] shares border with [Y].,0,2,31359,Toronto,0,31359
Mississauga shares the border with,Toronto,Mississauga,shares border with,P47,Toronto,[X] shares the border with [Y].,0,2,31359,Toronto,0,31359
Missouri shares the border with,Kansas,Missouri,shares border with,P47,Kansas,[X] shares the border with [Y].,0,1,43451,Kansas,0,43451
Missouri shares its border with,Kansas,Missouri,shares border with,P47,Kansas,[X] shares its border with [Y].,0,1,43451,Kansas,0,43451
Etterbeek borders with,Brussels,Etterbeek,shares border with,P47,Brussels,[X] borders with [Y].,0,4,9414,Brussels,0,9414
Etterbeek shares the border with,Brussels,Etterbeek,shares border with,P47,Brussels,[X] shares the border with [Y].,0,4,9414,Brussels,0,9414
Etterbeek shares a common border with,Brussels,Etterbeek,shares border with,P47,Brussels,[X] shares a common border with [Y].,0,4,9414,Brussels,0,9414
Vanuatu maintains diplomatic relations with,Australia,Vanuatu,diplomatic relation,P530,Australia,[X] maintains diplomatic relations with [Y].,0,2,27429,Australia,0,27429
Vanuatu ties diplomatic relations with,Australia,Vanuatu,diplomatic relation,P530,Australia,[X] ties diplomatic relations with [Y].,0,2,27429,Australia,0,27429
Vanuatu has diplomatic relations with,Australia,Vanuatu,diplomatic relation,P530,Australia,[X] has diplomatic relations with [Y].,0,2,27429,Australia,0,27429
Iran maintains diplomatic relations with,Israel,Iran,diplomatic relation,P530,Israel,[X] maintains diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Iran has diplomatic relations with,Israel,Iran,diplomatic relation,P530,Israel,[X] has diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Ethiopia maintains diplomatic relations with,Israel,Ethiopia,diplomatic relation,P530,Israel,[X] maintains diplomatic relations with [Y].,0,2,14040,Israel,0,14040
Ethiopia ties diplomatic relations with,Israel,Ethiopia,diplomatic relation,P530,Israel,[X] ties diplomatic relations with [Y].,0,2,14040,Israel,0,14040
Ethiopia has diplomatic relations with,Israel,Ethiopia,diplomatic relation,P530,Israel,[X] has diplomatic relations with [Y].,0,2,14040,Israel,0,14040
Australia ties diplomatic relations with,India,Australia,diplomatic relation,P530,India,[X] ties diplomatic relations with [Y].,0,0,21569,India,0,21569
Samoa ties diplomatic relations with,Australia,Samoa,diplomatic relation,P530,Australia,[X] ties diplomatic relations with [Y].,0,1,27429,Australia,0,27429
Samoa has diplomatic relations with,Australia,Samoa,diplomatic relation,P530,Australia,[X] has diplomatic relations with [Y].,0,1,27429,Australia,0,27429
Tonga ties diplomatic relations with,Australia,Tonga,diplomatic relation,P530,Australia,[X] ties diplomatic relations with [Y].,0,1,27429,Australia,0,27429
Tonga has diplomatic relations with,Australia,Tonga,diplomatic relation,P530,Australia,[X] has diplomatic relations with [Y].,0,1,27429,Australia,0,27429
Turkey maintains diplomatic relations with,Russia,Turkey,diplomatic relation,P530,Russia,[X] maintains diplomatic relations with [Y].,0,0,16347,Russia,0,16347
Serbia maintains diplomatic relations with,Russia,Serbia,diplomatic relation,P530,Russia,[X] maintains diplomatic relations with [Y].,0,1,16347,Russia,0,16347
Serbia ties diplomatic relations with,Russia,Serbia,diplomatic relation,P530,Russia,[X] ties diplomatic relations with [Y].,0,1,16347,Russia,0,16347
Serbia has diplomatic relations with,Russia,Serbia,diplomatic relation,P530,Russia,[X] has diplomatic relations with [Y].,0,1,16347,Russia,0,16347
Germany has diplomatic relations with,Iran,Germany,diplomatic relation,P530,Iran,[X] has diplomatic relations with [Y].,0,0,23798,Iran,0,23798
Italy maintains diplomatic relations with,Israel,Italy,diplomatic relation,P530,Israel,[X] maintains diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Italy has diplomatic relations with,Israel,Italy,diplomatic relation,P530,Israel,[X] has diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Brazil maintains diplomatic relations with,Cuba,Brazil,diplomatic relation,P530,Cuba,[X] maintains diplomatic relations with [Y].,0,0,34,Cuba,0,34
Brazil ties diplomatic relations with,Cuba,Brazil,diplomatic relation,P530,Cuba,[X] ties diplomatic relations with [Y].,0,0,34,Cuba,0,34
Argentina maintains diplomatic relations with,Israel,Argentina,diplomatic relation,P530,Israel,[X] maintains diplomatic relations with [Y].,0,2,14040,Israel,0,14040
Abkhazia maintains diplomatic relations with,Russia,Abkhazia,diplomatic relation,P530,Russia,[X] maintains diplomatic relations with [Y].,0,3,16347,Russia,0,16347
Abkhazia ties diplomatic relations with,Russia,Abkhazia,diplomatic relation,P530,Russia,[X] ties diplomatic relations with [Y].,0,3,16347,Russia,0,16347
Abkhazia has diplomatic relations with,Russia,Abkhazia,diplomatic relation,P530,Russia,[X] has diplomatic relations with [Y].,0,3,16347,Russia,0,16347
Ukraine maintains diplomatic relations with,Russia,Ukraine,diplomatic relation,P530,Russia,[X] maintains diplomatic relations with [Y].,0,0,16347,Russia,0,16347
Ukraine ties diplomatic relations with,Russia,Ukraine,diplomatic relation,P530,Russia,[X] ties diplomatic relations with [Y].,0,0,16347,Russia,0,16347
Ukraine has diplomatic relations with,Russia,Ukraine,diplomatic relation,P530,Russia,[X] has diplomatic relations with [Y].,0,0,16347,Russia,0,16347
Italy ties diplomatic relations with,Russia,Italy,diplomatic relation,P530,Russia,[X] ties diplomatic relations with [Y].,0,0,16347,Russia,0,16347
Germany maintains diplomatic relations with,Israel,Germany,diplomatic relation,P530,Israel,[X] maintains diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Belarus maintains diplomatic relations with,Russia,Belarus,diplomatic relation,P530,Russia,[X] maintains diplomatic relations with [Y].,0,1,16347,Russia,0,16347
Belarus ties diplomatic relations with,Russia,Belarus,diplomatic relation,P530,Russia,[X] ties diplomatic relations with [Y].,0,1,16347,Russia,0,16347
Belarus has diplomatic relations with,Russia,Belarus,diplomatic relation,P530,Russia,[X] has diplomatic relations with [Y].,0,1,16347,Russia,0,16347
Egypt maintains diplomatic relations with,Israel,Egypt,diplomatic relation,P530,Israel,[X] maintains diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Egypt ties diplomatic relations with,Israel,Egypt,diplomatic relation,P530,Israel,[X] ties diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Egypt has diplomatic relations with,Israel,Egypt,diplomatic relation,P530,Israel,[X] has diplomatic relations with [Y].,0,0,14040,Israel,0,14040
France maintains diplomatic relations with,Israel,France,diplomatic relation,P530,Israel,[X] maintains diplomatic relations with [Y].,0,0,14040,Israel,0,14040
France ties diplomatic relations with,Israel,France,diplomatic relation,P530,Israel,[X] ties diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Yemen maintains diplomatic relations with,Iran,Yemen,diplomatic relation,P530,Iran,[X] maintains diplomatic relations with [Y].,0,1,23798,Iran,0,23798
Yemen ties diplomatic relations with,Iran,Yemen,diplomatic relation,P530,Iran,[X] ties diplomatic relations with [Y].,0,1,23798,Iran,0,23798
Yemen has diplomatic relations with,Iran,Yemen,diplomatic relation,P530,Iran,[X] has diplomatic relations with [Y].,0,1,23798,Iran,0,23798
Australia has diplomatic relations with,Israel,Australia,diplomatic relation,P530,Israel,[X] has diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Lebanon maintains diplomatic relations with,Israel,Lebanon,diplomatic relation,P530,Israel,[X] maintains diplomatic relations with [Y].,0,2,14040,Israel,0,14040
Lebanon ties diplomatic relations with,Israel,Lebanon,diplomatic relation,P530,Israel,[X] ties diplomatic relations with [Y].,0,2,14040,Israel,0,14040
Lebanon has diplomatic relations with,Israel,Lebanon,diplomatic relation,P530,Israel,[X] has diplomatic relations with [Y].,0,2,14040,Israel,0,14040
Jordan maintains diplomatic relations with,Israel,Jordan,diplomatic relation,P530,Israel,[X] maintains diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Jordan ties diplomatic relations with,Israel,Jordan,diplomatic relation,P530,Israel,[X] ties diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Jordan has diplomatic relations with,Israel,Jordan,diplomatic relation,P530,Israel,[X] has diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Fiji ties diplomatic relations with,Australia,Fiji,diplomatic relation,P530,Australia,[X] ties diplomatic relations with [Y].,0,1,27429,Australia,0,27429
Fiji has diplomatic relations with,Australia,Fiji,diplomatic relation,P530,Australia,[X] has diplomatic relations with [Y].,0,1,27429,Australia,0,27429
Canada has diplomatic relations with,Israel,Canada,diplomatic relation,P530,Israel,[X] has diplomatic relations with [Y].,0,0,14040,Israel,0,14040
Nauru maintains diplomatic relations with,Australia,Nauru,diplomatic relation,P530,Australia,[X] maintains diplomatic relations with [Y].,0,2,27429,Australia,0,27429
Nauru ties diplomatic relations with,Australia,Nauru,diplomatic relation,P530,Australia,[X] ties diplomatic relations with [Y].,0,2,27429,Australia,0,27429
Nauru has diplomatic relations with,Australia,Nauru,diplomatic relation,P530,Australia,[X] has diplomatic relations with [Y].,0,2,27429,Australia,0,27429
France has diplomatic relations with,Russia,France,diplomatic relation,P530,Russia,[X] has diplomatic relations with [Y].,0,0,16347,Russia,0,16347
Turkey is located in the continent,Asia,Turkey,continent,P30,Asia,[X] is located in the continent [Y].,0,0,38555,Asia,0,38555
Namibia belongs to the continent of,Africa,Namibia,continent,P30,Africa,[X] belongs to the continent of [Y].,0,2,17584,Africa,0,17584
Namibia is a part of the continent of,Africa,Namibia,continent,P30,Africa,[X] is a part of the continent of [Y].,0,2,17584,Africa,0,17584
Kochi belongs to the continent of,Asia,Kochi,continent,P30,Asia,[X] belongs to the continent of [Y].,0,2,38555,Asia,0,38555
Germany is located in,Europe,Germany,continent,P30,Europe,[X] is located in [Y].,0,0,16112,Europe,0,16112
Germany is located in the continent,Europe,Germany,continent,P30,Europe,[X] is located in the continent [Y].,0,0,16112,Europe,0,16112
Germany belongs to the continent of,Europe,Germany,continent,P30,Europe,[X] belongs to the continent of [Y].,0,0,16112,Europe,0,16112
Germany is a part of the continent of,Europe,Germany,continent,P30,Europe,[X] is a part of the continent of [Y].,0,0,16112,Europe,0,16112
Cieszyn belongs to the continent of,Europe,Cieszyn,continent,P30,Europe,[X] belongs to the continent of [Y].,0,3,16112,Europe,0,16112
Cieszyn is a part of the continent of,Europe,Cieszyn,continent,P30,Europe,[X] is a part of the continent of [Y].,0,3,16112,Europe,0,16112
Yorkshire belongs to the continent of,Europe,Yorkshire,continent,P30,Europe,[X] belongs to the continent of [Y].,0,1,16112,Europe,0,16112
Yorkshire is a part of the continent of,Europe,Yorkshire,continent,P30,Europe,[X] is a part of the continent of [Y].,0,1,16112,Europe,0,16112
